variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum
baseline_v3,16384,2048,4,1,20,43482634,42,21978482.187348239
baseline_v3,16384,2048,4,1,21,39546987,42,21978482.187348239
baseline_v3,16384,2048,4,1,22,38917761,42,21978482.187348239
baseline_v3,16384,2048,4,1,23,38136731,42,21978482.187348239
baseline_v3,16384,2048,4,1,24,37219199,42,21978482.187348239
baseline_v3,16384,1024,4,2,19,19603970,42,10771937.672788229
baseline_v3,16384,1024,4,2,20,18435889,42,10771937.672788229
baseline_v3,16384,1024,4,2,21,18395016,42,10771937.672788229
baseline_v3,16384,1024,4,2,22,18717321,42,10771937.672788229
baseline_v3,16384,1024,4,2,23,18400636,42,10771937.672788229
baseline_v3,16384,1024,4,2,24,18211030,42,10771937.672788229
baseline_v3,16384,128,4,3,19,1926302,42,1284671.2712755087
baseline_v3,16384,128,4,3,20,1890021,42,1284671.2712755087
baseline_v3,16384,128,4,3,21,2507956,42,1284671.2712755087
baseline_v3,16384,128,4,3,22,2196110,42,1284671.2712755087
baseline_v3,16384,128,4,3,23,2282496,42,1284671.2712755087
baseline_v3,16384,128,4,3,24,2339547,42,1284671.2712755087
baseline_v3,16384,4096,4,4,19,74911145,42,44120056.654433712
baseline_v3,16384,4096,4,4,20,74382513,42,44120056.654433712
baseline_v3,16384,4096,4,4,21,76523495,42,44120056.654433712
baseline_v3,16384,4096,4,4,22,77623045,42,44120056.654433712
baseline_v3,16384,4096,4,4,23,73426382,42,44120056.654433712
baseline_v3,16384,4096,4,4,24,71283371,42,44120056.654433712
baseline_v3,16384,512,4,5,19,9436291,42,5365761.8426366011
baseline_v3,16384,512,4,5,20,9227268,42,5365761.8426366011
baseline_v3,16384,512,4,5,21,9406275,42,5365761.8426366011
baseline_v3,16384,512,4,5,22,9265793,42,5365761.8426366011
baseline_v3,16384,512,4,5,23,9081500,42,5365761.8426366011
baseline_v3,16384,512,4,5,24,9215988,42,5365761.8426366011
baseline_v3,16384,32,4,6,19,499669,42,352736.71994500834
baseline_v3,16384,32,4,6,20,514088,42,352736.71994500834
baseline_v3,16384,32,4,6,21,468912,42,352736.71994500834
baseline_v3,16384,32,4,6,22,609063,42,352736.71994500834
baseline_v3,16384,32,4,6,23,663968,42,352736.71994500834
baseline_v3,16384,32,4,6,24,684237,42,352736.71994500834
baseline_v3,16384,256,4,7,19,4410968,42,2602783.1043406166
baseline_v3,16384,256,4,7,20,4469807,42,2602783.1043406166
baseline_v3,16384,256,4,7,21,4923288,42,2602783.1043406166
baseline_v3,16384,256,4,7,22,4580679,42,2602783.1043406166
baseline_v3,16384,256,4,7,23,4192458,42,2602783.1043406166
baseline_v3,16384,256,4,7,24,4704144,42,2602783.1043406166
baseline_v3,16384,64,4,8,19,909186,42,660083.65979530779
baseline_v3,16384,64,4,8,20,901418,42,660083.65979530779
baseline_v3,16384,64,4,8,21,938662,42,660083.65979530779
baseline_v3,16384,64,4,8,22,876620,42,660083.65979530779
baseline_v3,16384,64,4,8,23,872023,42,660083.65979530779
baseline_v3,16384,64,4,8,24,922283,42,660083.65979530779
baseline_v3,16384,2048,5,1,25,35352481,42,21978482.187348239
baseline_v3,16384,2048,5,1,26,39206805,42,21978482.187348239
baseline_v3,16384,2048,5,1,27,35498551,42,21978482.187348239
baseline_v3,16384,2048,5,1,28,37593319,42,21978482.187348239
baseline_v3,16384,2048,5,1,29,36934401,42,21978482.187348239
baseline_v3,16384,2048,5,1,30,37543346,42,21978482.187348239
baseline_v3,16384,64,5,2,25,902170,42,660083.65979530779
baseline_v3,16384,64,5,2,26,959995,42,660083.65979530779
baseline_v3,16384,64,5,2,27,1100201,42,660083.65979530779
baseline_v3,16384,64,5,2,28,1021238,42,660083.65979530779
baseline_v3,16384,64,5,2,29,1100987,42,660083.65979530779
baseline_v3,16384,64,5,2,30,1035599,42,660083.65979530779
baseline_v3,16384,128,5,3,25,2696845,42,1284671.2712755087
baseline_v3,16384,128,5,3,26,2922693,42,1284671.2712755087
baseline_v3,16384,128,5,3,27,2264136,42,1284671.2712755087
baseline_v3,16384,128,5,3,28,2413305,42,1284671.2712755087
baseline_v3,16384,128,5,3,29,2312187,42,1284671.2712755087
baseline_v3,16384,128,5,3,30,2126177,42,1284671.2712755087
baseline_v3,16384,4096,5,4,25,74278814,42,44120056.654433712
baseline_v3,16384,4096,5,4,26,79302443,42,44120056.654433712
baseline_v3,16384,4096,5,4,27,74479320,42,44120056.654433712
baseline_v3,16384,4096,5,4,28,74345029,42,44120056.654433712
baseline_v3,16384,4096,5,4,29,79013742,42,44120056.654433712
baseline_v3,16384,4096,5,4,30,74238036,42,44120056.654433712
baseline_v3,16384,512,5,5,25,8699823,42,5365761.8426366011
baseline_v3,16384,512,5,5,26,8612428,42,5365761.8426366011
baseline_v3,16384,512,5,5,27,9277972,42,5365761.8426366011
baseline_v3,16384,512,5,5,28,9186619,42,5365761.8426366011
baseline_v3,16384,512,5,5,29,9360340,42,5365761.8426366011
baseline_v3,16384,512,5,5,30,9421593,42,5365761.8426366011
baseline_v3,16384,256,5,6,25,4514712,42,2602783.1043406166
baseline_v3,16384,256,5,6,26,4691970,42,2602783.1043406166
baseline_v3,16384,256,5,6,27,4873264,42,2602783.1043406166
baseline_v3,16384,256,5,6,28,4332578,42,2602783.1043406166
baseline_v3,16384,256,5,6,29,4467525,42,2602783.1043406166
baseline_v3,16384,256,5,6,30,4842548,42,2602783.1043406166
baseline_v3,16384,32,5,7,25,499298,42,352736.71994500834
baseline_v3,16384,32,5,7,26,468877,42,352736.71994500834
baseline_v3,16384,32,5,7,27,524452,42,352736.71994500834
baseline_v3,16384,32,5,7,28,420842,42,352736.71994500834
baseline_v3,16384,32,5,7,29,465998,42,352736.71994500834
baseline_v3,16384,32,5,7,30,446693,42,352736.71994500834
baseline_v3,16384,1024,5,8,25,20814483,42,10771937.672788229
baseline_v3,16384,1024,5,8,26,19256590,42,10771937.672788229
baseline_v3,16384,1024,5,8,27,18272306,42,10771937.672788229
baseline_v3,16384,1024,5,8,28,18404233,42,10771937.672788229
baseline_v3,16384,1024,5,8,29,18295773,42,10771937.672788229
baseline_v3,16384,1024,5,8,30,18436602,42,10771937.672788229
