variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element,gflop_per_s_3flop_convention,x_payload_gb_per_s
baseline_v3,8192,512,1,3,3,4183221,42,2682111.50325,0.004183221,1958299.59737,1002649393.85,0.997357606888,3.00794818156,8.02119515082
baseline_v3,8192,512,1,3,4,4242237,42,2682111.50325,0.004242237,1931056.65714,988701008.454,1.01142811775,2.96610302536,7.90960806763
baseline_v3,8192,512,1,3,5,4326242,42,2682111.50325,0.004326242,1893560.27703,969502861.837,1.03145647049,2.90850858551,7.7560228947
baseline_v3,8192,512,1,3,6,4503361,42,2682111.50325,0.004503361,1819085.78948,931371924.214,1.0736849308,2.79411577264,7.45097539371
baseline_v3,8192,256,1,4,1,2146304,42,1301273.52326,0.002146304,3816793.89313,977099236.641,1.0234375,2.93129770992,7.81679389313
baseline_v3,8192,256,1,4,2,2227339,42,1301273.52326,0.002227339,3677931.3791,941550433.05,1.06207799911,2.82465129915,7.5324034644
baseline_v3,8192,256,1,4,3,2206957,42,1301273.52326,0.002206957,3711898.32878,950245972.169,1.05235910416,2.85073791651,7.60196777735
baseline_v3,8192,256,1,4,4,2363282,42,1301273.52326,0.002363282,3466365.84208,887389655.572,1.12690067291,2.66216896672,7.09911724458
baseline_v3,8192,256,1,4,5,2603208,42,1301273.52326,0.002603208,3146886.45702,805602932.997,1.24130630493,2.41680879899,6.44482346397
baseline_v3,8192,256,1,4,6,2194071,42,1301273.52326,0.002194071,3733698.68158,955826862.485,1.04621458054,2.86748058746,7.64661489988
baseline_v3,8192,64,1,5,1,427768,42,330132.910215,0.000427768,19150567.5974,1225636326.23,0.815902709961,3.6769089787,9.80509060986
baseline_v3,8192,64,1,5,2,496836,42,330132.910215,0.000496836,16488338.2042,1055253645.07,0.947639465332,3.1657609352,8.44202916053
baseline_v3,8192,64,1,5,3,445845,42,330132.910215,0.000445845,18374098.6217,1175942311.79,0.850381851196,3.52782693537,9.40753849432
baseline_v3,8192,64,1,5,4,473191,42,330132.910215,0.000473191,17312248.1197,1107983879.66,0.902540206909,3.32395163898,8.86387103728
baseline_v3,8192,64,1,5,5,487248,42,330132.910215,0.000487248,16812793.485,1076018783.04,0.929351806641,3.22805634913,8.60815026434
baseline_v3,8192,64,1,5,6,490057,42,330132.910215,0.000490057,16716422.7835,1069851058.14,0.93470954895,3.20955317443,8.55880846514
baseline_v3,8192,1024,1,6,1,8614730,42,5385565.36728,0.00861473,950929.39651,973751702.027,1.02695584297,2.92125510608,7.79001361621
baseline_v3,8192,1024,1,6,2,9326807,42,5385565.36728,0.009326807,878328.456888,899408339.853,1.11184203625,2.69822501956,7.19526671882
baseline_v3,8192,1024,1,6,3,8684702,42,5385565.36728,0.008684702,943267.828879,965906256.772,1.03529715538,2.89771877032,7.72725005418
baseline_v3,8192,1024,1,6,4,9226734,42,5385565.36728,0.009226734,887854.792389,909163307.406,1.09991240501,2.72748992222,7.27330645925
baseline_v3,8192,1024,1,6,5,8638393,42,5385565.36728,0.008638393,948324.532121,971084320.892,1.02977669239,2.91325296267,7.76867456713
baseline_v3,8192,1024,1,6,6,9527125,42,5385565.36728,0.009527125,859860.661007,880497316.872,1.13572180271,2.64149195061,7.04397853497
baseline_v3,8192,128,1,7,1,1328488,42,642254.941847,0.001328488,6166408.72932,789300317.353,1.26694488525,2.36790095206,6.31440253883
baseline_v3,8192,128,1,7,2,1154433,42,642254.941847,0.001154433,7096124.24454,908303903.301,1.10095310211,2.7249117099,7.26643122641
baseline_v3,8192,128,1,7,3,1019489,42,642254.941847,0.001019489,8035398.12592,1028530960.12,0.972260475159,3.08559288035,8.22824768095
baseline_v3,8192,128,1,7,4,1022069,42,642254.941847,0.001022069,8015114.43944,1025934648.25,0.974720954895,3.07780394474,8.20747718598
baseline_v3,8192,128,1,7,5,1022548,42,642254.941847,0.001022548,8011359.85792,1025454061.81,0.975177764893,3.07636218544,8.20363249451
baseline_v3,8192,128,1,7,6,1015602,42,642254.941847,0.001015602,8066151.89809,1032467442.96,0.968553543091,3.09740232887,8.25973954364
baseline_v3,8192,32,1,8,1,302978,42,176382.847261,0.000302978,27038266.8049,865224537.755,1.15576934814,2.59567361327,6.92179630204
baseline_v3,8192,32,1,8,2,315003,42,176382.847261,0.000315003,26006101.5292,832195248.934,1.20164108276,2.4965857468,6.65756199147
baseline_v3,8192,32,1,8,3,277746,42,176382.847261,0.000277746,29494574.1793,943826373.737,1.05951690674,2.83147912121,7.5506109899
baseline_v3,8192,32,1,8,4,269006,42,176382.847261,0.000269006,30452852.3527,974491275.288,1.02617645264,2.92347382586,7.7959302023
baseline_v3,8192,32,1,8,5,307455,42,176382.847261,0.000307455,26644549.6089,852625587.484,1.1728477478,2.55787676245,6.82100469987
baseline_v3,8192,32,1,8,6,583870,42,176382.847261,0.00058387,14030520.4926,448976655.762,2.22728729248,1.34692996729,3.5918132461
baseline_v3,8192,128,2,1,7,1196696,42,642254.941847,0.001196696,6845514.65034,876225875.243,1.14125823975,2.62867762573,7.00980700195
baseline_v3,8192,128,2,1,8,1067653,42,642254.941847,0.001067653,7672904.96069,982131834.969,1.01819324493,2.94639550491,7.85705467975
baseline_v3,8192,128,2,1,9,1058931,42,642254.941847,0.001058931,7736103.67437,990221270.319,1.00987529755,2.97066381096,7.92177016255
baseline_v3,8192,128,2,1,10,1219555,42,642254.941847,0.001219555,6717204.22613,859802140.945,1.16305828094,2.57940642283,6.87841712756
baseline_v3,8192,128,2,1,11,1049357,42,642254.941847,0.001049357,7806685.42736,999255734.702,1.00074481964,2.99776720411,7.99404587762
baseline_v3,8192,128,2,1,12,1067032,42,642254.941847,0.001067032,7677370.5006,982703424.077,1.01760101318,2.94811027223,7.86162739262
baseline_v3,8192,1024,2,2,7,8735124,42,5385565.36728,0.008735124,937822.97767,960330729.134,1.04130792618,2.8809921874,7.68264583308
baseline_v3,8192,1024,2,2,8,8827501,42,5385565.36728,0.008827501,928008.957461,950281172.441,1.05232012272,2.85084351732,7.60224937952
baseline_v3,8192,1024,2,2,9,8926399,42,5385565.36728,0.008926399,917727.294063,939752749.121,1.06410968304,2.81925824736,7.51802199297
baseline_v3,8192,1024,2,2,10,9005134,42,5385565.36728,0.009005134,909703.287036,931536165.925,1.07349562645,2.79460849777,7.4522893274
baseline_v3,8192,1024,2,2,11,8900813,42,5385565.36728,0.008900813,920365.364377,942454133.122,1.06105959415,2.82736239937,7.53963306498
baseline_v3,8192,1024,2,2,12,9096072,42,5385565.36728,0.009096072,900608.526406,922223131.039,1.08433628082,2.76666939312,7.37778504832
baseline_v3,8192,256,2,3,7,2045812,42,1301273.52326,0.002045812,4004278.00795,1025095170.04,0.975519180298,3.07528551011,8.20076136028
baseline_v3,8192,256,2,3,8,2279876,42,1301273.52326,0.002279876,3593177.87459,919853535.894,1.0871295929,2.75956060768,7.35882828715
baseline_v3,8192,256,2,3,9,2362358,42,1301273.52326,0.002362358,3467721.65777,887736744.388,1.12646007538,2.66321023317,7.10189395511
baseline_v3,8192,256,2,3,10,2180699,42,1301273.52326,0.002180699,3756593.64268,961687972.526,1.03983831406,2.88506391758,7.69350378021
baseline_v3,8192,256,2,3,11,2155281,42,1301273.52326,0.002155281,3800896.49563,973029502.882,1.02771806717,2.91908850864,7.78423602305
baseline_v3,8192,256,2,3,12,2160665,42,1301273.52326,0.002160665,3791425.32507,970604883.219,1.03028535843,2.91181464966,7.76483906575
baseline_v3,8192,64,2,4,7,484960,42,330132.910215,0.00048496,16892114.8136,1081095348.07,0.924987792969,3.24328604421,8.64876278456
baseline_v3,8192,64,2,4,8,454818,42,330132.910215,0.000454818,18011600.2445,1152742415.65,0.867496490479,3.45822724694,9.22193932518
baseline_v3,8192,64,2,4,9,421778,42,330132.910215,0.000421778,19422539.8195,1243042548.45,0.80447769165,3.72912764535,9.9443403876
baseline_v3,8192,64,2,4,10,466492,42,330132.910215,0.000466492,17560858.4928,1123894943.54,0.889762878418,3.37168483061,8.99115954829
baseline_v3,8192,64,2,4,11,425013,42,330132.910215,0.000425013,19274704.5384,1233581090.46,0.810647964478,3.70074327138,9.86864872369
baseline_v3,8192,64,2,4,12,533006,42,330132.910215,0.000533006,15369432.9895,983643711.328,1.01662826538,2.95093113398,7.86914969062
baseline_v3,8192,32,2,5,7,276376,42,176382.847261,0.000276376,29640779.2283,948504935.306,1.05429077148,2.84551480592,7.58803948244
baseline_v3,8192,32,2,5,8,314277,42,176382.847261,0.000314277,26066177.2895,834117673.263,1.19887161255,2.50235301979,6.6729413861
baseline_v3,8192,32,2,5,9,300012,42,176382.847261,0.000300012,27305574.4437,873778382.198,1.14445495605,2.62133514659,6.99022705758
baseline_v3,8192,32,2,5,10,237419,42,176382.847261,0.000237419,34504399.3952,1104140780.65,0.905681610107,3.31242234194,8.83312624516
baseline_v3,8192,32,2,5,11,282922,42,176382.847261,0.000282922,28954976.9901,926559263.684,1.07926177979,2.77967779105,7.41247410947
baseline_v3,8192,32,2,5,12,280045,42,176382.847261,0.000280045,29252441.5719,936078130.3,1.06828689575,2.8082343909,7.4886250424
baseline_v3,8192,4096,2,6,7,37188060,42,22068289.6236,0.03718806,220285.758386,902290466.349,1.10829055309,2.70687139905,7.21832373079
baseline_v3,8192,4096,2,6,8,37095482,42,22068289.6236,0.037095482,220835.51846,904542283.613,1.10553151369,2.71362685084,7.2363382689
baseline_v3,8192,4096,2,6,9,37577011,42,22068289.6236,0.037577011,218005.631156,892951065.214,1.11988219619,2.67885319564,7.14360852171
baseline_v3,8192,4096,2,6,10,38192604,42,22068289.6236,0.038192604,214491.790086,878558372.192,1.13822829723,2.63567511657,7.02846697753
baseline_v3,8192,4096,2,6,11,36909254,42,22068289.6236,0.036909254,221949.758183,909106209.516,1.0999814868,2.72731862855,7.27284967613
baseline_v3,8192,4096,2,6,12,36842784,42,22068289.6236,0.036842784,222350.189389,910746375.735,1.09800052643,2.73223912721,7.28597100588
baseline_v3,8192,512,2,7,7,4299745,42,2682111.50325,0.004299745,1905229.2636,975477382.961,1.0251390934,2.92643214888,7.80381906369
baseline_v3,8192,512,2,7,8,5062209,42,2682111.50325,0.005062209,1618265.85983,828552120.231,1.2069246769,2.48565636069,6.62841696184
baseline_v3,8192,512,2,7,9,4532524,42,2682111.50325,0.004532524,1807381.49428,925379325.074,1.08063793182,2.77613797522,7.40303460059
baseline_v3,8192,512,2,7,10,4965545,42,2682111.50325,0.004965545,1649768.55511,844681500.218,1.18387818336,2.53404450065,6.75745200174
baseline_v3,8192,512,2,7,11,4879279,42,2682111.50325,0.004879279,1678936.58059,859615529.262,1.16331076622,2.57884658778,6.87692423409
baseline_v3,8192,512,2,7,12,4574010,42,2682111.50325,0.00457401,1790988.6511,916986189.361,1.090528965,2.75095856808,7.33588951489
baseline_v3,8192,2048,2,8,7,19567546,42,10990127.9506,0.019567546,418652.395144,857400105.256,1.16631662846,2.57220031577,6.85920084205
baseline_v3,8192,2048,2,8,8,19237934,42,10990127.9506,0.019237934,425825.351101,872090319.054,1.14667022228,2.61627095716,6.97672255243
baseline_v3,8192,2048,2,8,9,20045351,42,10990127.9506,0.020045351,408673.312829,836962944.675,1.19479602575,2.51088883402,6.6957035574
baseline_v3,8192,2048,2,8,10,18949192,42,10990127.9506,0.018949192,432313.94774,885378964.971,1.12945985794,2.65613689491,7.08303171977
baseline_v3,8192,2048,2,8,11,19737317,42,10990127.9506,0.019737317,415051.346645,850025157.928,1.1764357686,2.55007547378,6.80020126342
baseline_v3,8192,2048,2,8,12,20002845,42,10990127.9506,0.020002845,409541.742687,838741489.023,1.19226247072,2.51622446707,6.70993191219
baseline_v3,8192,1024,3,1,13,9325919,42,5385565.36728,0.009325919,878412.090004,899493980.164,1.1117361784,2.69848194049,7.19595184131
baseline_v3,8192,1024,3,1,14,8704585,42,5385565.36728,0.008704585,941113.217919,963699935.149,1.03766739368,2.89109980545,7.70959948119
baseline_v3,8192,1024,3,1,15,9333550,42,5385565.36728,0.00933355,877693.910677,898758564.533,1.11264586449,2.6962756936,7.19006851627
baseline_v3,8192,1024,3,1,16,9485724,42,5385565.36728,0.009485724,863613.573408,884340299.17,1.13078641891,2.65302089751,7.07472239336
baseline_v3,8192,1024,3,1,17,8813638,42,5385565.36728,0.008813638,929468.625782,951775872.801,1.05066752434,2.8553276184,7.61420698241
baseline_v3,8192,1024,3,1,18,9223277,42,5385565.36728,0.009223277,888187.571511,909504073.227,1.0995002985,2.72851221968,7.27603258582
baseline_v3,8192,4096,3,2,13,39408026,42,22068289.6236,0.039408026,207876.436135,851461882.409,1.17445069551,2.55438564723,6.81169505928
baseline_v3,8192,4096,3,2,14,38214725,42,22068289.6236,0.038214725,214367.629232,878049809.334,1.13888755441,2.634149428,7.02439847467
baseline_v3,8192,4096,3,2,15,37182886,42,22068289.6236,0.037182886,220316.411158,902416020.101,1.10813635588,2.7072480603,7.21932816081
baseline_v3,8192,4096,3,2,16,36847048,42,22068289.6236,0.036847048,222324.458665,910640982.691,1.09812760353,2.73192294807,7.28512786153
baseline_v3,8192,4096,3,2,17,36487890,42,22068289.6236,0.03648789,224512.845221,919604614.024,1.08742386103,2.75881384207,7.35683691219
baseline_v3,8192,4096,3,2,18,36892529,42,22068289.6236,0.036892529,222050.377734,909518347.197,1.09948304296,2.72855504159,7.27614677758
baseline_v3,8192,64,3,3,13,592575,42,330132.910215,0.000592575,13824410.4122,884762266.38,1.13024711609,2.65428679914,7.07809813104
baseline_v3,8192,64,3,3,14,550148,42,330132.910215,0.000550148,14890538.546,952994466.943,1.04932403564,2.85898340083,7.62395573555
baseline_v3,8192,64,3,3,15,462921,42,330132.910215,0.000462921,17696323.9948,1132564735.67,0.88295173645,3.397694207,9.06051788534
baseline_v3,8192,64,3,3,16,480142,42,330132.910215,0.000480142,17061619.271,1091943633.34,0.915798187256,3.27583090003,8.73554906673
baseline_v3,8192,64,3,3,17,442396,42,330132.910215,0.000442396,18517346.4498,1185110172.79,0.843803405762,3.55533051836,9.48088138229
baseline_v3,8192,64,3,3,18,468486,42,330132.910215,0.000468486,17486114.8465,1119111350.18,0.893566131592,3.35733405054,8.95289080143
baseline_v3,8192,32,3,4,13,277426,42,176382.847261,0.000277426,29528595.0127,944915040.407,1.05829620361,2.83474512122,7.55932032326
baseline_v3,8192,32,3,4,14,288520,42,176382.847261,0.00028852,28393178.9824,908581727.437,1.10061645508,2.72574518231,7.26865381949
baseline_v3,8192,32,3,4,15,268507,42,176382.847261,0.000268507,30509446.6811,976302293.795,1.0242729187,2.92890688138,7.81041835036
baseline_v3,8192,32,3,4,16,352906,42,176382.847261,0.000352906,23212980.227,742815367.265,1.34622955322,2.22844610179,5.94252293812
baseline_v3,8192,32,3,4,17,263607,42,176382.847261,0.000263607,31076564.7346,994450071.508,1.0055809021,2.98335021452,7.95560057206
baseline_v3,8192,32,3,4,18,257210,42,176382.847261,0.00025721,31849461.5295,1019182768.94,0.981178283691,3.05754830683,8.15346215155
baseline_v3,8192,128,3,5,13,1037968,42,642254.941847,0.001037968,7892343.50192,1010219968.25,0.989883422852,3.03065990474,8.08175974597
baseline_v3,8192,128,3,5,14,1022625,42,642254.941847,0.001022625,8010756.63122,1025376848.8,0.975251197815,3.07613054639,8.20301479037
baseline_v3,8192,128,3,5,15,1030609,42,642254.941847,0.001030609,7948698.29392,1017433381.62,0.982865333557,3.05230014487,8.13946705298
baseline_v3,8192,128,3,5,16,1142251,42,642254.941847,0.001142251,7171803.74541,917990879.413,1.08933544159,2.75397263824,7.3439270353
baseline_v3,8192,128,3,5,17,1085990,42,642254.941847,0.00108599,7543347.54464,965548485.713,1.03568077087,2.89664545714,7.72438788571
baseline_v3,8192,128,3,5,18,999837,42,642254.941847,0.000999837,8193335.51369,1048746945.75,0.953518867493,3.14624083726,8.38997556602
baseline_v3,8192,2048,3,6,13,18889842,42,10990127.9506,0.018889842,433672.235056,888160737.395,1.12592232227,2.66448221219,7.10528589916
baseline_v3,8192,2048,3,6,14,19054876,42,10990127.9506,0.019054876,429916.206225,880468390.348,1.13575911522,2.64140517104,7.04374712278
baseline_v3,8192,2048,3,6,15,19634199,42,10990127.9506,0.019634199,417231.179128,854489454.854,1.17028945684,2.56346836456,6.83591563883
baseline_v3,8192,2048,3,6,16,18781580,42,10990127.9506,0.01878158,436172.036644,893280331.048,1.11946940422,2.67984099314,7.14624264838
baseline_v3,8192,2048,3,6,17,19667620,42,10990127.9506,0.01966762,416522.182145,853037429.033,1.17228150368,2.5591122871,6.82429943226
baseline_v3,8192,2048,3,6,18,18961636,42,10990127.9506,0.018961636,432030.231991,884797915.117,1.13020157814,2.65439374535,7.07838332093
baseline_v3,8192,256,3,7,13,2374700,42,1301273.52326,0.0023747,3449698.90934,883122920.79,1.13234519958,2.64936876237,7.06498336632
baseline_v3,8192,256,3,7,14,2176812,42,1301273.52326,0.002176812,3763301.5621,963405199.898,1.03798484802,2.89021559969,7.70724159918
baseline_v3,8192,256,3,7,15,2385509,42,1301273.52326,0.002385509,3434067.94944,879121395.057,1.13749933243,2.63736418517,7.03297116045
baseline_v3,8192,256,3,7,16,2534216,42,1301273.52326,0.002534216,3232557.91929,827534827.339,1.20840835571,2.48260448202,6.62027861871
baseline_v3,8192,256,3,7,17,2293421,42,1301273.52326,0.002293421,3571956.47899,914420858.621,1.0935883522,2.74326257586,7.31536686897
baseline_v3,8192,256,3,7,18,2186001,42,1301273.52326,0.002186001,3747482.27471,959355462.326,1.04236650467,2.87806638698,7.67484369861
baseline_v3,8192,512,3,8,13,5216579,42,2682111.50325,0.005216579,1570377.82807,804033447.974,1.24372935295,2.41210034392,6.43226758379
baseline_v3,8192,512,3,8,14,4727791,42,2682111.50325,0.004727791,1732733.1094,887159352.01,1.12719321251,2.66147805603,7.09727481608
baseline_v3,8192,512,3,8,15,4551225,42,2682111.50325,0.004551225,1799954.95718,921576938.077,1.08509659767,2.76473081423,7.37261550462
baseline_v3,8192,512,3,8,16,5099029,42,2682111.50325,0.005099029,1606580.39011,822569159.736,1.21570324898,2.46770747921,6.58055327789
baseline_v3,8192,512,3,8,17,4395101,42,2682111.50325,0.004395101,1863893.45774,954313450.362,1.04787373543,2.86294035109,7.6345076029
baseline_v3,8192,512,3,8,18,4694236,42,2682111.50325,0.004694236,1745118.90753,893500880.654,1.11919307709,2.68050264196,7.14800704524
baseline_v3,8192,2048,4,1,19,19197383,42,10990127.9506,0.019197383,426724.83015,873932452.147,1.14425319433,2.62179735644,6.99145961718
baseline_v3,8192,2048,4,1,20,19566803,42,10990127.9506,0.019566803,418668.292413,857432662.863,1.16627234221,2.57229798859,6.8594613029
baseline_v3,8192,2048,4,1,21,19836766,42,10990127.9506,0.019836766,412970.54167,845763669.34,1.18236339092,2.53729100802,6.76610935472
baseline_v3,8192,2048,4,1,22,18907673,42,10990127.9506,0.018907673,433263.257726,887323151.823,1.12698513269,2.66196945547,7.09858521458
baseline_v3,8192,2048,4,1,23,18657567,42,10990127.9506,0.018657567,439071.182218,899217781.182,1.11207765341,2.69765334355,7.19374224946
baseline_v3,8192,2048,4,1,24,18700222,42,10990127.9506,0.018700222,438069.665697,897166675.347,1.11462008953,2.69150002604,7.17733340278
baseline_v3,8192,1024,4,2,19,9560316,42,5385565.36728,0.009560316,856875.442192,877440452.805,1.13967847824,2.63232135842,7.01952362244
baseline_v3,8192,1024,4,2,20,8820043,42,5385565.36728,0.008820043,928793.657809,951084705.596,1.05143105984,2.85325411679,7.60867764477
baseline_v3,8192,1024,4,2,21,9325831,42,5385565.36728,0.009325831,878420.378838,899502467.93,1.11172568798,2.69850740379,7.19601974344
baseline_v3,8192,1024,4,2,22,9038769,42,5385565.36728,0.009038769,906318.105928,928069740.47,1.0775052309,2.78420922141,7.42455792376
baseline_v3,8192,1024,4,2,23,9194477,42,5385565.36728,0.009194477,890969.654935,912352926.654,1.09606707096,2.73705877996,7.29882341323
baseline_v3,8192,1024,4,2,24,8997643,42,5385565.36728,0.008997643,910460.661753,932311717.635,1.07260262966,2.79693515291,7.45849374108
baseline_v3,8192,128,4,3,19,1029700,42,642254.941847,0.0010297,7955715.25687,1018331552.88,0.981998443604,3.05499465864,8.14665242304
baseline_v3,8192,128,4,3,20,1151787,42,642254.941847,0.001151787,7112426.16907,910390549.642,1.09842967987,2.73117164892,7.28312439713
baseline_v3,8192,128,4,3,21,1058091,42,642254.941847,0.001058091,7742245.23222,991007389.724,1.00907421112,2.97302216917,7.92805911779
baseline_v3,8192,128,4,3,22,1002954,42,642254.941847,0.001002954,8167872.1058,1045487629.54,0.956491470337,3.13646288863,8.36390103634
baseline_v3,8192,128,4,3,23,977338,42,642254.941847,0.000977338,8381951.7915,1072889829.31,0.932062149048,3.21866948794,8.58311863449
baseline_v3,8192,128,4,3,24,1030372,42,642254.941847,0.001030372,7950526.60592,1017667405.56,0.982639312744,3.05300221668,8.14133924447
baseline_v3,8192,4096,4,4,19,36248236,42,22068289.6236,0.036248236,225997.204388,925684549.174,1.08028161526,2.77705364752,7.40547639339
baseline_v3,8192,4096,4,4,20,35828038,42,22068289.6236,0.035828038,228647.742307,936541152.491,1.06775873899,2.80962345747,7.49232921993
baseline_v3,8192,4096,4,4,21,35334334,42,22068289.6236,0.035334334,231842.490649,949626841.7,1.05304521322,2.8488805251,7.5970147336
baseline_v3,8192,4096,4,4,22,36421022,42,22068289.6236,0.036421022,224925.044662,921292982.937,1.08543103933,2.76387894881,7.3703438635
baseline_v3,8192,4096,4,4,23,36027707,42,22068289.6236,0.036027707,227380.554638,931350751.798,1.0737093389,2.79405225539,7.45080601438
baseline_v3,8192,4096,4,4,24,36095927,42,22068289.6236,0.036095927,226950.813592,929590532.472,1.07574245334,2.78877159742,7.43672425978
baseline_v3,8192,512,4,5,19,4608858,42,2682111.50325,0.004608858,1777446.82088,910052772.292,1.09883737564,2.73015831688,7.28042217834
baseline_v3,8192,512,4,5,20,4671162,42,2682111.50325,0.004671162,1753739.21949,897914480.38,1.11369180679,2.69374344114,7.18331584304
baseline_v3,8192,512,4,5,21,4751216,42,2682111.50325,0.004751216,1724190.18626,882785375.365,1.13277816772,2.64835612609,7.06228300292
baseline_v3,8192,512,4,5,22,4323455,42,2682111.50325,0.004323455,1894780.91017,970127826.01,1.03079199791,2.91038347803,7.76102260808
baseline_v3,8192,512,4,5,23,4454705,42,2682111.50325,0.004454705,1838954.54357,941544726.306,1.06208443642,2.82463417892,7.53235781045
baseline_v3,8192,512,4,5,24,4795384,42,2682111.50325,0.004795384,1708309.49096,874654459.372,1.14330863953,2.62396337812,6.99723567497
baseline_v3,8192,32,4,6,19,223340,42,176382.847261,0.00022334,36679502.1044,1173744067.34,0.851974487305,3.52123220202,9.38995253873
baseline_v3,8192,32,4,6,20,220954,42,176382.847261,0.000220954,37075590.3944,1186418892.62,0.842872619629,3.55925667786,9.49135114096
baseline_v3,8192,32,4,6,21,216061,42,176382.847261,0.000216061,37915218.3874,1213286988.4,0.824207305908,3.63986096519,9.70629590717
baseline_v3,8192,32,4,6,22,219557,42,176382.847261,0.000219557,37311495.4203,1193967853.45,0.837543487549,3.58190356035,9.5517428276
baseline_v3,8192,32,4,6,23,235264,42,176382.847261,0.000235264,34820457.0185,1114254624.59,0.8974609375,3.34276387378,8.91403699674
baseline_v3,8192,32,4,6,24,218478,42,176382.847261,0.000218478,37495766.1641,1199864517.25,0.833427429199,3.59959355175,9.59891613801
baseline_v3,8192,256,4,7,19,2300305,42,1301273.52326,0.002300305,3561266.87548,911684320.123,1.0968708992,2.73505296037,7.29347456098
baseline_v3,8192,256,4,7,20,2452015,42,1301273.52326,0.002452015,3340925.72843,855276986.478,1.16921186447,2.56583095944,6.84221589183
baseline_v3,8192,256,4,7,21,2265846,42,1301273.52326,0.002265846,3615426.64418,925549220.909,1.08043956757,2.77664766273,7.40439376727
baseline_v3,8192,256,4,7,22,2196935,42,1301273.52326,0.002196935,3728831.30361,954580813.725,1.04758024216,2.86374244117,7.6366465098
baseline_v3,8192,256,4,7,23,2136802,42,1301273.52326,0.002136802,3833766.53522,981444233.017,1.01890659332,2.94433269905,7.85155386414
baseline_v3,8192,256,4,7,24,2117465,42,1301273.52326,0.002117465,3868777.0518,990406925.262,1.00968599319,2.97122077579,7.9232554021
baseline_v3,8192,64,4,8,19,454078,42,330132.910215,0.000454078,18040953.3164,1154621012.25,0.86608505249,3.46386303675,9.23696809799
baseline_v3,8192,64,4,8,20,456473,42,330132.910215,0.000456473,17946296.9332,1148563003.73,0.870653152466,3.44568901118,9.18850402981
baseline_v3,8192,64,4,8,21,424403,42,330132.910215,0.000424403,19302408.3242,1235354132.75,0.809484481812,3.70606239824,9.88283306197
baseline_v3,8192,64,4,8,22,458886,42,330132.910215,0.000458886,17851928.3657,1142523415.4,0.875255584717,3.4275702462,9.14018732321
baseline_v3,8192,64,4,8,23,440479,42,330132.910215,0.000440479,18597935.4294,1190267867.48,0.840147018433,3.57080360244,9.52214293985
baseline_v3,8192,64,4,8,24,457625,42,330132.910215,0.000457625,17901119.9126,1145671674.41,0.872850418091,3.43701502322,9.16537339525
baseline_v3,8192,2048,5,1,25,21339724,42,10990127.9506,0.021339724,383885.002449,786196485.015,1.27194666862,2.35858945505,6.28957188012
baseline_v3,8192,2048,5,1,26,21767966,42,10990127.9506,0.021767966,376332.818601,770729612.496,1.29747188091,2.31218883749,6.16583689997
baseline_v3,8192,2048,5,1,27,22546471,42,10990127.9506,0.022546471,363338.457713,744117161.395,1.34387439489,2.23235148419,5.95293729116
