variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element
optimized_v4,16384,32,1,9,4,452217,42,352736.719945,0.000452217,36230393.8154,1159372602.09,0.862535476685
optimized_v4,16384,32,1,9,5,426718,42,352736.719945,0.000426718,38395380.5558,1228652177.78,0.813899993896
optimized_v4,16384,32,1,9,6,368268,42,352736.719945,0.000368268,44489339.2855,1423658857.14,0.702415466309
optimized_v4,16384,128,1,10,1,1292889,42,1284671.27128,0.001292889,12672394.9233,1622066550.18,0.616497516632
optimized_v4,16384,128,1,10,2,1235128,42,1284671.27128,0.001235128,13265021.9249,1697922806.38,0.588954925537
optimized_v4,16384,128,1,10,3,1266065,42,1284671.27128,0.001266065,12940883.7619,1656433121.52,0.6037068367
optimized_v4,16384,128,1,10,4,1653762,42,1284671.27128,0.001653762,9907108.76172,1268109921.5,0.788575172424
optimized_v4,16384,128,1,10,5,1835543,42,1284671.27128,0.001835543,8925969.04567,1142524037.85,0.87525510788
optimized_v4,16384,128,1,10,6,1502344,42,1284671.27128,0.001502344,10905624.8103,1395919975.72,0.716373443604
baseline_v3,16384,512,1,11,1,11428818,42,5365761.84264,0.011428818,1433569.07075,733987364.223,1.36242127419
baseline_v3,16384,512,1,11,2,10971659,42,5365761.84264,0.010971659,1493301.9701,764570608.693,1.30792367458
baseline_v3,16384,512,1,11,3,9381374,42,5365761.84264,0.009381374,1746439.27425,894176908.414,1.11834692955
baseline_v3,16384,512,1,11,4,9613002,42,5365761.84264,0.009613002,1704358.32636,872631463.096,1.14595913887
baseline_v3,16384,512,1,11,5,9210709,42,5365761.84264,0.009210709,1778799.00451,910745090.307,1.09800207615
baseline_v3,16384,512,1,11,6,9482990,42,5365761.84264,0.00948299,1727725.11623,884595259.512,1.13046050072
baseline_v3,16384,2048,1,12,1,35663038,42,21978482.1873,0.035663038,459411.225707,940874190.247,1.0628413558
baseline_v3,16384,2048,1,12,2,35506666,42,21978482.1873,0.035506666,461434.481063,945017817.218,1.05818110704
baseline_v3,16384,2048,1,12,3,36571977,42,21978482.1873,0.036571977,447993.281851,917490241.23,1.08992984891
baseline_v3,16384,2048,1,12,4,41718810,42,21978482.1873,0.04171881,392724.528816,804299835.014,1.24331742525
baseline_v3,16384,2048,1,12,5,37896827,42,21978482.1873,0.037896827,432331.709459,885415340.973,1.12941345572
baseline_v3,16384,2048,1,12,6,38193901,42,21978482.1873,0.038193901,428969.012618,878528537.842,1.13826695085
baseline_v3,16384,256,1,13,1,4974905,42,2602783.10434,0.004974905,3293329.21935,843092280.154,1.18610978127
baseline_v3,16384,256,1,13,2,4772898,42,2602783.10434,0.004772898,3432715.30211,878775117.34,1.13794755936
baseline_v3,16384,256,1,13,3,4534788,42,2602783.10434,0.004534788,3612958.31249,924917327.999,1.08117771149
baseline_v3,16384,256,1,13,4,4558522,42,2602783.10434,0.004558522,3594147.40128,920101734.729,1.08683633804
baseline_v3,16384,256,1,13,5,4666609,42,2602783.10434,0.004666609,3510900.52756,898790535.054,1.112606287
baseline_v3,16384,256,1,13,6,4599271,42,2602783.10434,0.004599271,3562303.67813,911949741.6,1.09655165672
baseline_v3,16384,1024,1,14,1,18371488,42,10771937.6728,0.018371488,891816.710764,913220311.822,1.09502601624
baseline_v3,16384,1024,1,14,2,18507534,42,10771937.6728,0.018507534,885261.105018,906507371.539,1.10313498974
baseline_v3,16384,1024,1,14,3,18559824,42,10771937.6728,0.018559824,882766.991756,903953399.558,1.10625171661
baseline_v3,16384,1024,1,14,4,18616515,42,10771937.6728,0.018616515,880078.790257,901200681.223,1.10963076353
baseline_v3,16384,1024,1,14,5,18920574,42,10771937.6728,0.018920574,865935.674045,886718130.222,1.12775409222
baseline_v3,16384,1024,1,14,6,19533783,42,10771937.6728,0.019533783,838752.022586,858882071.128,1.16430419683
optimized_v4,16384,2048,1,15,1,33241188,42,21978482.1873,0.033241188,492882.504681,1009423369.59,0.990664601326
optimized_v4,16384,2048,1,15,2,29279606,42,21978482.1873,0.029279606,559570.371268,1146000120.36,0.872600257397
optimized_v4,16384,2048,1,15,3,29862848,42,21978482.1873,0.029862848,548641.576316,1123617948.29,0.889982223511
optimized_v4,16384,2048,1,15,4,25354688,42,21978482.1873,0.025354688,646192.136145,1323401494.82,0.755628585815
optimized_v4,16384,2048,1,15,5,27821326,42,21978482.1873,0.027821326,588900.75908,1206068754.59,0.829140126705
optimized_v4,16384,2048,1,15,6,25886589,42,21978482.1873,0.025886589,632914.595276,1296209091.12,0.771480470896
baseline_v3,16384,128,1,16,1,2186835,42,1284671.27128,0.002186835,7492106.1717,958989589.978,1.04276418686
baseline_v3,16384,128,1,16,2,2233298,42,1284671.27128,0.002233298,7336235.4688,939038140.006,1.06491947174
baseline_v3,16384,128,1,16,3,2315542,42,1284671.27128,0.002315542,7075665.22222,905685148.445,1.10413646698
baseline_v3,16384,128,1,16,4,2031816,42,1284671.27128,0.002031816,8063722.30556,1032156455.11,0.968845367432
baseline_v3,16384,128,1,16,5,3189362,42,1284671.27128,0.003189362,5137077.57225,657545929.249,1.52080631256
baseline_v3,16384,128,1,16,6,2510562,42,1284671.27128,0.002510562,6526028.83338,835331690.673,1.19712924957
optimized_v4,16384,32,2,1,7,298807,42,352736.719945,0.000298807,54831379.4523,1754604142.47,0.569929122925
optimized_v4,16384,32,2,1,8,336194,42,352736.719945,0.000336194,48733766.8132,1559480538.02,0.64123916626
optimized_v4,16384,32,2,1,9,286742,42,352736.719945,0.000286742,57138472.9129,1828431133.21,0.54691696167
optimized_v4,16384,32,2,1,10,288177,42,352736.719945,0.000288177,56853947.4004,1819326316.81,0.549654006958
optimized_v4,16384,32,2,1,11,285587,42,352736.719945,0.000285587,57369558.1382,1835825860.42,0.544713973999
optimized_v4,16384,32,2,1,12,345021,42,352736.719945,0.000345021,47486964.5616,1519582865.97,0.658075332642
baseline_v3,16384,256,2,2,7,4566599,42,2602783.10434,0.004566599,3587790.38843,918474339.437,1.08876204491
baseline_v3,16384,256,2,2,8,5134271,42,2602783.10434,0.005134271,3191105.41691,816922986.73,1.22410559654
baseline_v3,16384,256,2,2,9,4749905,42,2602783.10434,0.004749905,3449332.14454,883029029.002,1.13246560097
baseline_v3,16384,256,2,2,10,4870718,42,2602783.10434,0.004870718,3363775.11488,861126429.409,1.16126966476
baseline_v3,16384,256,2,2,11,5234027,42,2602783.10434,0.005234027,3130285.72455,801353145.484,1.24788928032
baseline_v3,16384,256,2,2,12,4894425,42,2602783.10434,0.004894425,3347482.08421,856955413.557,1.16692185402
optimized_v4,16384,1024,2,3,7,12505110,42,10771937.6728,0.01250511,1310184.39662,1341628822.14,0.745362639427
optimized_v4,16384,1024,2,3,8,11855477,42,10771937.6728,0.011855477,1381977.29201,1415144747.02,0.706641495228
optimized_v4,16384,1024,2,3,9,11371700,42,10771937.6728,0.0113717,1440769.62987,1475348100.99,0.677806138992
optimized_v4,16384,1024,2,3,10,14616009,42,10771937.6728,0.014616009,1120962.63761,1147865740.91,0.871182024479
optimized_v4,16384,1024,2,3,11,16113603,42,10771937.6728,0.016113603,1016780.66662,1041183402.62,0.960445582867
optimized_v4,16384,1024,2,3,12,12109588,42,10771937.6728,0.012109588,1352977.49188,1385448951.69,0.721787691116
optimized_v4,16384,512,2,4,7,5889179,42,5365761.84264,0.005889179,2782051.62383,1424410431.4,0.702044844627
optimized_v4,16384,512,2,4,8,6018571,42,5365761.84264,0.006018571,2722240.87744,1393787329.25,0.717469573021
optimized_v4,16384,512,2,4,9,5743876,42,5365761.84264,0.005743876,2852429.26553,1460443783.95,0.684723377228
optimized_v4,16384,512,2,4,10,5579007,42,5365761.84264,0.005579007,2936723.32729,1503602343.57,0.665069460869
optimized_v4,16384,512,2,4,11,6358159,42,5365761.84264,0.006358159,2576846.53687,1319345426.88,0.757951617241
optimized_v4,16384,512,2,4,12,5947793,42,5365761.84264,0.005947793,2754635.20671,1410373225.83,0.709032177925
optimized_v4,16384,4096,2,5,7,48136159,42,44120056.6544,0.048136159,340367.830346,1394146633.1,0.717284664512
optimized_v4,16384,4096,2,5,8,48370023,42,44120056.6544,0.048370023,338722.1875,1387406080,0.720769509673
optimized_v4,16384,4096,2,5,9,48657716,42,44120056.6544,0.048657716,336719.462952,1379202920.25,0.72505646944
optimized_v4,16384,4096,2,5,10,60262173,42,44120056.6544,0.060262173,271878.679184,1113615069.94,0.897976353765
optimized_v4,16384,4096,2,5,11,56431193,42,44120056.6544,0.056431193,290335.878598,1189215758.74,0.840890303254
optimized_v4,16384,4096,2,5,12,63558121,42,44120056.6544,0.063558121,257779.804409,1055866078.86,0.947089806199
optimized_v4,16384,256,2,6,7,3039203,42,2602783.10434,0.003039203,5390887.01873,1380067076.8,0.724602460861
optimized_v4,16384,256,2,6,8,4412435,42,2602783.10434,0.004412435,3713142.51655,950564484.236,1.05200648308
optimized_v4,16384,256,2,6,9,3263282,42,2602783.10434,0.003263282,5020712.27678,1285302342.86,0.778027057648
optimized_v4,16384,256,2,6,10,2948269,42,2602783.10434,0.002948269,5557159.13304,1422632738.06,0.702922105789
optimized_v4,16384,256,2,6,11,3147896,42,2602783.10434,0.003147896,5204746.28133,1332415048.02,0.750516891479
optimized_v4,16384,256,2,6,12,3048252,42,2602783.10434,0.003048252,5374883.70384,1375970228.18,0.726759910583
baseline_v3,16384,512,2,7,7,9205870,42,5365761.84264,0.00920587,1779734.01753,911223816.978,1.0974252224
baseline_v3,16384,512,2,7,8,9709444,42,5365761.84264,0.009709444,1687429.26989,863963786.186,1.15745592117
baseline_v3,16384,512,2,7,9,10155890,42,5365761.84264,0.01015589,1613251.0297,825984527.205,1.21067643166
baseline_v3,16384,512,2,7,10,10653643,42,5365761.84264,0.010653643,1537877.70061,787393382.714,1.27001321316
baseline_v3,16384,512,2,7,11,10478009,42,5365761.84264,0.010478009,1563655.8434,800591791.818,1.2490760088
baseline_v3,16384,512,2,7,12,11127245,42,5365761.84264,0.011127245,1472421.96968,753880048.476,1.32647097111
optimized_v4,16384,64,2,8,7,638745,42,660083.659795,0.000638745,25650298.6325,1641619112.48,0.609154701233
optimized_v4,16384,64,2,8,8,587761,42,660083.659795,0.000587761,27875275.8349,1784017653.43,0.560532569885
optimized_v4,16384,64,2,8,9,733599,42,660083.659795,0.000733599,22333727.2815,1429358546.02,0.699614524841
optimized_v4,16384,64,2,8,10,802871,42,660083.659795,0.000802871,20406765.2213,1306032974.16,0.765677452087
optimized_v4,16384,64,2,8,11,818043,42,660083.659795,0.000818043,20028287.0216,1281810369.38,0.780146598816
optimized_v4,16384,64,2,8,12,743154,42,660083.659795,0.000743154,22046574.4651,1410980765.76,0.708726882935
baseline_v3,16384,32,2,9,7,447231,42,352736.719945,0.000447231,36634312.0222,1172297984.71,0.853025436401
baseline_v3,16384,32,2,9,8,417331,42,352736.719945,0.000417331,39259005.4417,1256288174.14,0.79599571228
baseline_v3,16384,32,2,9,9,611812,42,352736.719945,0.000611812,26779468.2027,856942982.485,1.16693878174
baseline_v3,16384,32,2,9,10,463069,42,352736.719945,0.000463069,35381336.2587,1132202760.28,0.883234024048
baseline_v3,16384,32,2,9,11,486928,42,352736.719945,0.000486928,33647685.0787,1076725922.52,0.928741455078
baseline_v3,16384,32,2,9,12,544037,42,352736.719945,0.000544037,30115598.7552,963699160.167,1.03766822815
baseline_v3,16384,64,2,10,7,1220764,42,660083.659795,0.001220764,13421103.5057,858950624.363,1.16421127319
baseline_v3,16384,64,2,10,8,1264932,42,660083.659795,0.001264932,12952474.9156,828958394.601,1.2063331604
baseline_v3,16384,64,2,10,9,1185498,42,660083.659795,0.001185498,13820352.2908,884502546.609,1.13057899475
baseline_v3,16384,64,2,10,10,939312,42,660083.659795,0.000939312,17442553.6989,1116323436.73,0.895797729492
baseline_v3,16384,64,2,10,11,994196,42,660083.659795,0.000994196,16479647.8763,1054697464.08,0.948139190674
baseline_v3,16384,64,2,10,12,915202,42,660083.659795,0.000915202,17902058.7805,1145731761.95,0.872804641724
optimized_v4,16384,2048,2,11,7,28071426,42,21978482.1873,0.028071426,583653.997485,1195323386.85,0.836593687534
optimized_v4,16384,2048,2,11,8,30814879,42,21978482.1873,0.030814879,531691.200215,1088903578.04,0.918354958296
optimized_v4,16384,2048,2,11,9,28059594,42,21978482.1873,0.028059594,583900.109175,1195827423.59,0.836241066456
optimized_v4,16384,2048,2,11,10,35700145,42,21978482.1873,0.035700145,458933.710213,939896238.517,1.06394723058
optimized_v4,16384,2048,2,11,11,27678368,42,21978482.1873,0.027678368,591942.415102,1212298066.13,0.824879646301
optimized_v4,16384,2048,2,11,12,20867301,42,21978482.1873,0.020867301,785151.850735,1607990990.31,0.621894031763
optimized_v4,16384,128,2,12,7,1645954,42,1284671.27128,0.001645954,9954105.64329,1274125522.34,0.784852027893
optimized_v4,16384,128,2,12,8,1714152,42,1284671.27128,0.001714152,9558078.86348,1223434094.53,0.817371368408
optimized_v4,16384,128,2,12,9,1719811,42,1284671.27128,0.001719811,9526628.21671,1219408411.74,0.820069789886
optimized_v4,16384,128,2,12,10,1607785,42,1284671.27128,0.001607785,10190417.2511,1304373408.14,0.766651630402
optimized_v4,16384,128,2,12,11,1556271,42,1284671.27128,0.001556271,10527729.425,1347549366.4,0.742087841034
optimized_v4,16384,128,2,12,12,1706513,42,1284671.27128,0.001706513,9600864.45283,1228910649.96,0.813728809357
baseline_v3,16384,128,2,13,7,2074778,42,1284671.27128,0.002074778,7896748.4714,1010783804.34,0.989331245422
baseline_v3,16384,128,2,13,8,2181753,42,1284671.27128,0.002181753,7509557.68137,961223383.215,1.04034090042
baseline_v3,16384,128,2,13,9,2032347,42,1284671.27128,0.002032347,8061615.46232,1031886779.18,0.969098567963
baseline_v3,16384,128,2,13,10,2031846,42,1284671.27128,0.002031846,8063603.24552,1032141215.43,0.968859672546
baseline_v3,16384,128,2,13,11,2176285,42,1284671.27128,0.002176285,7528425.73468,963638494.039,1.03773355484
baseline_v3,16384,128,2,13,12,2088203,42,1284671.27128,0.002088203,7845980.49136,1004285502.89,0.995732784271
baseline_v3,16384,4096,2,14,7,71157994,42,44120056.6544,0.071157994,230248.199521,943096625.237,1.06033673882
baseline_v3,16384,4096,2,14,8,71054915,42,44120056.6544,0.071054915,230582.2194,944464770.664,1.05880074203
baseline_v3,16384,4096,2,14,9,73846461,42,44120056.6544,0.073846461,221865.743844,908762086.784,1.10039801896
baseline_v3,16384,4096,2,14,10,77849292,42,44120056.6544,0.077849292,210457.919129,862035636.753,1.16004484892
baseline_v3,16384,4096,2,14,11,86555397,42,44120056.6544,0.086555397,189289.178582,775328475.473,1.28977592289
baseline_v3,16384,4096,2,14,12,85499530,42,44120056.6544,0.08549953,191626.784381,784903308.825,1.27404227853
baseline_v3,16384,1024,2,15,7,18191564,42,10771937.6728,0.018191564,900637.240426,922252534.197,1.08430171013
baseline_v3,16384,1024,2,15,8,18499030,42,10771937.6728,0.01849903,885668.059352,906924092.777,1.10262811184
baseline_v3,16384,1024,2,15,9,17756909,42,10771937.6728,0.017756909,922683.108868,944827503.48,1.05839425325
baseline_v3,16384,1024,2,15,10,18544507,42,10771937.6728,0.018544507,883496.120981,904700027.884,1.10533875227
baseline_v3,16384,1024,2,15,11,20856340,42,10771937.6728,0.02085634,785564.485427,804418033.078,1.24313473701
baseline_v3,16384,1024,2,15,12,20795392,42,10771937.6728,0.020795392,787866.850502,806775654.914,1.23950195312
baseline_v3,16384,2048,2,16,7,37227001,42,21978482.1873,0.037227001,440110.660539,901346632.784,1.10945108533
baseline_v3,16384,2048,2,16,8,36597036,42,21978482.1873,0.036597036,447686.528494,916862010.355,1.09067666531
baseline_v3,16384,2048,2,16,9,42712428,42,21978482.1873,0.042712428,383588.589251,785589430.786,1.27292954922
baseline_v3,16384,2048,2,16,10,51450402,42,21978482.1873,0.051450402,318442.6042,652170453.401,1.53334146738
baseline_v3,16384,2048,2,16,11,43906544,42,21978482.1873,0.043906544,373156.220175,764223938.919,1.30851697922
baseline_v3,16384,2048,2,16,12,40453980,42,21978482.1873,0.04045398,405003.413756,829446991.371,1.20562255383
optimized_v4,16384,2048,3,1,13,19670721,42,21978482.1873,0.019670721,832913.038622,1705805903.1,0.58623316884
optimized_v4,16384,2048,3,1,14,19799129,42,21978482.1873,0.019799129,827511.149607,1694742834.39,0.590060025454
optimized_v4,16384,2048,3,1,15,26749423,42,21978482.1873,0.026749423,612499.192973,1254398347.21,0.797194927931
optimized_v4,16384,2048,3,1,16,20042889,42,21978482.1873,0.020042889,817447.025726,1674131508.69,0.597324639559
optimized_v4,16384,2048,3,1,17,19909439,42,21978482.1873,0.019909439,822926.251212,1685352962.48,0.593347519636
optimized_v4,16384,2048,3,1,18,20224385,42,21978482.1873,0.020224385,810111.160364,1659107656.43,0.602733641863
optimized_v4,16384,512,3,2,13,5687683,42,5365761.84264,0.005687683,2880610.61068,1474872632.67,0.67802464962
optimized_v4,16384,512,3,2,14,6462001,42,5365761.84264,0.006462001,2535437.55255,1298144026.9,0.770330548286
optimized_v4,16384,512,3,2,15,8922877,42,5365761.84264,0.008922877,1836179.07094,940123684.323,1.06368982792
optimized_v4,16384,512,3,2,16,7784371,42,5365761.84264,0.007784371,2104730.106,1077621814.27,0.92796933651
optimized_v4,16384,512,3,2,17,10420543,42,5365761.84264,0.010420543,1572278.91099,805006802.429,1.24222552776
optimized_v4,16384,512,3,2,18,8107687,42,5365761.84264,0.008107687,2020798.28686,1034648722.87,0.96651160717
optimized_v4,16384,4096,3,3,13,44711153,42,44120056.6544,0.044711153,366441.008578,1500942371.14,0.666248098016
optimized_v4,16384,4096,3,3,14,45616881,42,44120056.6544,0.045616881,359165.283571,1471141001.51,0.679744496942
optimized_v4,16384,4096,3,3,15,44742722,42,44120056.6544,0.044742722,366182.459798,1499883355.33,0.666718512774
optimized_v4,16384,4096,3,3,16,43522272,42,44120056.6544,0.043522272,376450.935282,1541943030.92,0.648532390594
optimized_v4,16384,4096,3,3,17,52281005,42,44120056.6544,0.052281005,313383.41717,1283618476.73,0.779047682881
optimized_v4,16384,4096,3,3,18,47669117,42,44120056.6544,0.047669117,343702.611483,1407805896.64,0.710325196385
baseline_v3,16384,64,3,4,13,1394458,42,660083.659795,0.001394458,11749367.8548,751959542.704,1.32985877991
baseline_v3,16384,64,3,4,14,1387475,42,660083.659795,0.001387475,11808501.0541,755744067.461,1.32319927216
baseline_v3,16384,64,3,4,15,1011344,42,660083.659795,0.001011344,16200224.6516,1036814377.7,0.964492797852
baseline_v3,16384,64,3,4,16,1145837,42,660083.659795,0.001145837,14298717.8805,915117944.35,1.09275531769
baseline_v3,16384,64,3,4,17,970774,42,660083.659795,0.000970774,16877254.6442,1080144297.23,0.925802230835
baseline_v3,16384,64,3,4,18,928480,42,660083.659795,0.00092848,17646045.1491,1129346889.54,0.885467529297
baseline_v3,16384,4096,3,5,13,74198780,42,44120056.6544,0.07419878,220812.255943,904447000.342,1.10564798117
baseline_v3,16384,4096,3,5,14,70188948,42,44120056.6544,0.070188948,233427.063189,956117250.824,1.04589682817
baseline_v3,16384,4096,3,5,15,71007952,42,44120056.6544,0.071007952,230734.721092,945089417.591,1.0581009388
baseline_v3,16384,4096,3,5,16,72670949,42,44120056.6544,0.072670949,225454.6036,923462056.344,1.08288152516
baseline_v3,16384,4096,3,5,17,76733566,42,44120056.6544,0.076733566,213518.031991,874569859.037,1.14341923594
baseline_v3,16384,4096,3,5,18,73941308,42,44120056.6544,0.073941308,221581.1492,907596387.124,1.10181134939
baseline_v3,16384,2048,3,6,13,40431796,42,21978482.1873,0.040431796,405225.629848,829902089.929,1.20496141911
baseline_v3,16384,2048,3,6,14,36437492,42,21978482.1873,0.036437492,449646.753953,920876552.096,1.08592188358
baseline_v3,16384,2048,3,6,15,36167636,42,21978482.1873,0.036167636,453001.683605,927747448.022,1.07787954807
baseline_v3,16384,2048,3,6,16,37029200,42,21978482.1873,0.0370292,442461.62488,906161407.754,1.10355615616
baseline_v3,16384,2048,3,6,17,36353810,42,21978482.1873,0.03635381,450681.785485,922996296.674,1.08342796564
baseline_v3,16384,2048,3,6,18,36405584,42,21978482.1873,0.036405584,450040.850876,921683662.594,1.08497095108
optimized_v4,16384,256,3,7,13,2473097,42,2602783.10434,0.002473097,6624891.78548,1695972297.08,0.58963227272
optimized_v4,16384,256,3,7,14,2437171,42,2602783.10434,0.002437171,6722548.3973,1720972389.71,0.581066846848
optimized_v4,16384,256,3,7,15,2547557,42,2602783.10434,0.002547557,6431259.43796,1646402416.12,0.60738492012
optimized_v4,16384,256,3,7,16,2737207,42,2602783.10434,0.002737207,5985663.48837,1532329853.02,0.652601003647
optimized_v4,16384,256,3,7,17,2488901,42,2602783.10434,0.002488901,6582825.11036,1685203228.25,0.593400239944
optimized_v4,16384,256,3,7,18,2689334,42,2602783.10434,0.002689334,6092214.6524,1559606951.01,0.64118719101
baseline_v3,16384,512,3,8,13,8777199,42,5365761.84264,0.008777199,1866654.72664,955727220.039,1.04632365704
baseline_v3,16384,512,3,8,14,8945202,42,5365761.84264,0.008945202,1831596.42454,937777369.365,1.06635117531
baseline_v3,16384,512,3,8,15,9282606,42,5365761.84264,0.009282606,1765021.58984,903691053.999,1.10657286644
baseline_v3,16384,512,3,8,16,9705149,42,5365761.84264,0.009705149,1688176.03934,864346132.141,1.15694391727
baseline_v3,16384,512,3,8,17,11224356,42,5365761.84264,0.011224356,1459682.85397,747357621.23,1.33804750443
baseline_v3,16384,512,3,8,18,9635252,42,5365761.84264,0.009635252,1700422.57328,870616357.517,1.14861154556
optimized_v4,16384,1024,3,9,13,11084231,42,10771937.6728,0.011084231,1478135.9212,1513611183.31,0.660671651363
optimized_v4,16384,1024,3,9,14,10829367,42,10771937.6728,0.010829367,1512923.14685,1549233302.37,0.645480573177
