variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum
baseline_v3,8192,32,2,9,12,199871,42,176382.84726097801
baseline_v3,8192,64,2,10,7,630223,42,330132.91021454724
baseline_v3,8192,64,2,10,8,576092,42,330132.91021454724
baseline_v3,8192,64,2,10,9,653105,42,330132.91021454724
baseline_v3,8192,64,2,10,10,456402,42,330132.91021454724
baseline_v3,8192,64,2,10,11,545269,42,330132.91021454724
baseline_v3,8192,64,2,10,12,461856,42,330132.91021454724
optimized_v4,8192,2048,2,11,7,10207180,42,10990127.950575292
optimized_v4,8192,2048,2,11,8,11762781,42,10990127.950575292
optimized_v4,8192,2048,2,11,9,11021899,42,10990127.950575292
optimized_v4,8192,2048,2,11,10,10498380,42,10990127.950575292
optimized_v4,8192,2048,2,11,11,11652646,42,10990127.950575292
optimized_v4,8192,2048,2,11,12,11833992,42,10990127.950575292
optimized_v4,8192,128,2,12,7,844016,42,642254.94184737862
optimized_v4,8192,128,2,12,8,1446088,42,642254.94184737862
optimized_v4,8192,128,2,12,9,691490,42,642254.94184737862
optimized_v4,8192,128,2,12,10,624077,42,642254.94184737862
optimized_v4,8192,128,2,12,11,589383,42,642254.94184737862
optimized_v4,8192,128,2,12,12,625930,42,642254.94184737862
baseline_v3,8192,128,2,13,7,1060371,42,642254.94184737862
baseline_v3,8192,128,2,13,8,1236450,42,642254.94184737862
baseline_v3,8192,128,2,13,9,1077071,42,642254.94184737862
baseline_v3,8192,128,2,13,10,1062064,42,642254.94184737862
baseline_v3,8192,128,2,13,11,1143942,42,642254.94184737862
baseline_v3,8192,128,2,13,12,1089517,42,642254.94184737862
baseline_v3,8192,4096,2,14,7,36397895,42,22068289.623616572
baseline_v3,8192,4096,2,14,8,39555259,42,22068289.623616572
baseline_v3,8192,4096,2,14,9,39442883,42,22068289.623616572
baseline_v3,8192,4096,2,14,10,37504314,42,22068289.623616572
baseline_v3,8192,4096,2,14,11,36305061,42,22068289.623616572
baseline_v3,8192,4096,2,14,12,34633424,42,22068289.623616572
baseline_v3,8192,1024,2,15,7,8939445,42,5385565.3672759794
baseline_v3,8192,1024,2,15,8,9068911,42,5385565.3672759794
baseline_v3,8192,1024,2,15,9,8822031,42,5385565.3672759794
baseline_v3,8192,1024,2,15,10,9049163,42,5385565.3672759794
baseline_v3,8192,1024,2,15,11,8979492,42,5385565.3672759794
baseline_v3,8192,1024,2,15,12,8913854,42,5385565.3672759794
baseline_v3,8192,2048,2,16,7,18156499,42,10990127.950575292
baseline_v3,8192,2048,2,16,8,18154837,42,10990127.950575292
baseline_v3,8192,2048,2,16,9,17959823,42,10990127.950575292
baseline_v3,8192,2048,2,16,10,17736851,42,10990127.950575292
baseline_v3,8192,2048,2,16,11,17597690,42,10990127.950575292
baseline_v3,8192,2048,2,16,12,17816477,42,10990127.950575292
optimized_v4,8192,2048,3,1,13,10002786,42,10990127.950575292
optimized_v4,8192,2048,3,1,14,9863995,42,10990127.950575292
optimized_v4,8192,2048,3,1,15,10718778,42,10990127.950575292
optimized_v4,8192,2048,3,1,16,10730979,42,10990127.950575292
optimized_v4,8192,2048,3,1,17,9800417,42,10990127.950575292
optimized_v4,8192,2048,3,1,18,10956728,42,10990127.950575292
optimized_v4,8192,512,3,2,13,3026301,42,2682111.5032506357
optimized_v4,8192,512,3,2,14,2595319,42,2682111.5032506357
optimized_v4,8192,512,3,2,15,2665423,42,2682111.5032506357
optimized_v4,8192,512,3,2,16,2473532,42,2682111.5032506357
optimized_v4,8192,512,3,2,17,2403509,42,2682111.5032506357
optimized_v4,8192,512,3,2,18,2641850,42,2682111.5032506357
optimized_v4,8192,4096,3,3,13,22705746,42,22068289.623616572
optimized_v4,8192,4096,3,3,14,25472648,42,22068289.623616572
optimized_v4,8192,4096,3,3,15,23238522,42,22068289.623616572
optimized_v4,8192,4096,3,3,16,29631617,42,22068289.623616572
optimized_v4,8192,4096,3,3,17,24201755,42,22068289.623616572
optimized_v4,8192,4096,3,3,18,26258570,42,22068289.623616572
baseline_v3,8192,64,3,4,13,551520,42,330132.91021454724
baseline_v3,8192,64,3,4,14,459770,42,330132.91021454724
baseline_v3,8192,64,3,4,15,503706,42,330132.91021454724
baseline_v3,8192,64,3,4,16,452822,42,330132.91021454724
baseline_v3,8192,64,3,4,17,500518,42,330132.91021454724
baseline_v3,8192,64,3,4,18,463784,42,330132.91021454724
baseline_v3,8192,4096,3,5,13,37675715,42,22068289.623616572
baseline_v3,8192,4096,3,5,14,38356982,42,22068289.623616572
baseline_v3,8192,4096,3,5,15,37984115,42,22068289.623616572
baseline_v3,8192,4096,3,5,16,38052074,42,22068289.623616572
baseline_v3,8192,4096,3,5,17,37605491,42,22068289.623616572
baseline_v3,8192,4096,3,5,18,38197465,42,22068289.623616572
baseline_v3,8192,2048,3,6,13,19179987,42,10990127.950575292
baseline_v3,8192,2048,3,6,14,18446619,42,10990127.950575292
baseline_v3,8192,2048,3,6,15,18546408,42,10990127.950575292
baseline_v3,8192,2048,3,6,16,18367850,42,10990127.950575292
baseline_v3,8192,2048,3,6,17,18088632,42,10990127.950575292
baseline_v3,8192,2048,3,6,18,18277984,42,10990127.950575292
optimized_v4,8192,256,3,7,13,1256905,42,1301273.5232591585
optimized_v4,8192,256,3,7,14,1296029,42,1301273.5232591585
optimized_v4,8192,256,3,7,15,1232261,42,1301273.5232591585
optimized_v4,8192,256,3,7,16,1265877,42,1301273.5232591585
optimized_v4,8192,256,3,7,17,1245943,42,1301273.5232591585
optimized_v4,8192,256,3,7,18,1330425,42,1301273.5232591585
baseline_v3,8192,512,3,8,13,4341901,42,2682111.5032506357
baseline_v3,8192,512,3,8,14,4198957,42,2682111.5032506357
baseline_v3,8192,512,3,8,15,4328585,42,2682111.5032506357
baseline_v3,8192,512,3,8,16,4474751,42,2682111.5032506357
baseline_v3,8192,512,3,8,17,4249902,42,2682111.5032506357
baseline_v3,8192,512,3,8,18,4263347,42,2682111.5032506357
optimized_v4,8192,1024,3,9,13,4770333,42,5385565.3672759794
optimized_v4,8192,1024,3,9,14,5786328,42,5385565.3672759794
optimized_v4,8192,1024,3,9,15,5272687,42,5385565.3672759794
optimized_v4,8192,1024,3,9,16,4704043,42,5385565.3672759794
optimized_v4,8192,1024,3,9,17,5534223,42,5385565.3672759794
optimized_v4,8192,1024,3,9,18,5464348,42,5385565.3672759794
baseline_v3,8192,128,3,10,13,1110408,42,642254.94184737862
baseline_v3,8192,128,3,10,14,1059431,42,642254.94184737862
baseline_v3,8192,128,3,10,15,1147071,42,642254.94184737862
baseline_v3,8192,128,3,10,16,1026877,42,642254.94184737862
baseline_v3,8192,128,3,10,17,1268707,42,642254.94184737862
baseline_v3,8192,128,3,10,18,1251353,42,642254.94184737862
baseline_v3,8192,1024,3,11,13,9556727,42,5385565.3672759794
baseline_v3,8192,1024,3,11,14,8946196,42,5385565.3672759794
baseline_v3,8192,1024,3,11,15,9872687,42,5385565.3672759794
baseline_v3,8192,1024,3,11,16,9216576,42,5385565.3672759794
baseline_v3,8192,1024,3,11,17,9595977,42,5385565.3672759794
baseline_v3,8192,1024,3,11,18,9026517,42,5385565.3672759794
baseline_v3,8192,256,3,12,13,2090959,42,1301273.5232591585
baseline_v3,8192,256,3,12,14,2241876,42,1301273.5232591585
baseline_v3,8192,256,3,12,15,2269920,42,1301273.5232591585
baseline_v3,8192,256,3,12,16,2414820,42,1301273.5232591585
baseline_v3,8192,256,3,12,17,2499070,42,1301273.5232591585
baseline_v3,8192,256,3,12,18,2134304,42,1301273.5232591585
baseline_v3,8192,32,3,13,13,290490,42,176382.84726097801
baseline_v3,8192,32,3,13,14,307466,42,176382.84726097801
baseline_v3,8192,32,3,13,15,307380,42,176382.84726097801
baseline_v3,8192,32,3,13,16,286526,42,176382.84726097801
baseline_v3,8192,32,3,13,17,243187,42,176382.84726097801
baseline_v3,8192,32,3,13,18,214663,42,176382.84726097801
optimized_v4,8192,128,3,14,13,643664,42,642254.94184737862
optimized_v4,8192,128,3,14,14,614862,42,642254.94184737862
optimized_v4,8192,128,3,14,15,614332,42,642254.94184737862
optimized_v4,8192,128,3,14,16,676663,42,642254.94184737862
optimized_v4,8192,128,3,14,17,807256,42,642254.94184737862
optimized_v4,8192,128,3,14,18,640660,42,642254.94184737862
optimized_v4,8192,64,3,15,13,330215,42,330132.91021454724
optimized_v4,8192,64,3,15,14,287917,42,330132.91021454724
optimized_v4,8192,64,3,15,15,278050,42,330132.91021454724
optimized_v4,8192,64,3,15,16,322575,42,330132.91021454724
optimized_v4,8192,64,3,15,17,365548,42,330132.91021454724
optimized_v4,8192,64,3,15,18,379597,42,330132.91021454724
optimized_v4,8192,32,3,16,13,220918,42,176382.84726097801
optimized_v4,8192,32,3,16,14,155003,42,176382.84726097801
optimized_v4,8192,32,3,16,15,139054,42,176382.84726097801
optimized_v4,8192,32,3,16,16,179567,42,176382.84726097801
optimized_v4,8192,32,3,16,17,241159,42,176382.84726097801
optimized_v4,8192,32,3,16,18,214266,42,176382.84726097801
optimized_v4,8192,512,4,1,19,2484107,42,2682111.5032506357
optimized_v4,8192,512,4,1,20,2366789,42,2682111.5032506357
optimized_v4,8192,512,4,1,21,3280856,42,2682111.5032506357
optimized_v4,8192,512,4,1,22,2598335,42,2682111.5032506357
optimized_v4,8192,512,4,1,23,3126048,42,2682111.5032506357
optimized_v4,8192,512,4,1,24,2348799,42,2682111.5032506357
baseline_v3,8192,1024,4,2,19,9392571,42,5385565.3672759794
baseline_v3,8192,1024,4,2,20,9073571,42,5385565.3672759794
baseline_v3,8192,1024,4,2,21,9246621,42,5385565.3672759794
baseline_v3,8192,1024,4,2,22,9227848,42,5385565.3672759794
baseline_v3,8192,1024,4,2,23,9155246,42,5385565.3672759794
baseline_v3,8192,1024,4,2,24,9707676,42,5385565.3672759794
baseline_v3,8192,32,4,3,19,274003,42,176382.84726097801
baseline_v3,8192,32,4,3,20,196654,42,176382.84726097801
baseline_v3,8192,32,4,3,21,228626,42,176382.84726097801
baseline_v3,8192,32,4,3,22,182260,42,176382.84726097801
baseline_v3,8192,32,4,3,23,189234,42,176382.84726097801
baseline_v3,8192,32,4,3,24,192239,42,176382.84726097801
optimized_v4,8192,4096,4,4,19,27813287,42,22068289.623616572
optimized_v4,8192,4096,4,4,20,27989184,42,22068289.623616572
optimized_v4,8192,4096,4,4,21,25924858,42,22068289.623616572
optimized_v4,8192,4096,4,4,22,28564162,42,22068289.623616572
optimized_v4,8192,4096,4,4,23,26638334,42,22068289.623616572
optimized_v4,8192,4096,4,4,24,25216236,42,22068289.623616572
baseline_v3,8192,256,4,5,19,2219142,42,1301273.5232591585
baseline_v3,8192,256,4,5,20,2348041,42,1301273.5232591585
baseline_v3,8192,256,4,5,21,2428208,42,1301273.5232591585
baseline_v3,8192,256,4,5,22,2497698,42,1301273.5232591585
baseline_v3,8192,256,4,5,23,2528518,42,1301273.5232591585
baseline_v3,8192,256,4,5,24,2524219,42,1301273.5232591585
optimized_v4,8192,1024,4,6,19,6240781,42,5385565.3672759794
optimized_v4,8192,1024,4,6,20,6577168,42,5385565.3672759794
optimized_v4,8192,1024,4,6,21,5447600,42,5385565.3672759794
optimized_v4,8192,1024,4,6,22,6416213,42,5385565.3672759794
optimized_v4,8192,1024,4,6,23,5241472,42,5385565.3672759794
optimized_v4,8192,1024,4,6,24,5567405,42,5385565.3672759794
optimized_v4,8192,64,4,7,19,417830,42,330132.91021454724
optimized_v4,8192,64,4,7,20,368730,42,330132.91021454724
optimized_v4,8192,64,4,7,21,288558,42,330132.91021454724
optimized_v4,8192,64,4,7,22,321189,42,330132.91021454724
optimized_v4,8192,64,4,7,23,292017,42,330132.91021454724
optimized_v4,8192,64,4,7,24,295311,42,330132.91021454724
optimized_v4,8192,256,4,8,19,1272385,42,1301273.5232591585
optimized_v4,8192,256,4,8,20,1225437,42,1301273.5232591585
optimized_v4,8192,256,4,8,21,1372438,42,1301273.5232591585
optimized_v4,8192,256,4,8,22,1467481,42,1301273.5232591585
optimized_v4,8192,256,4,8,23,1354672,42,1301273.5232591585
optimized_v4,8192,256,4,8,24,1474432,42,1301273.5232591585
baseline_v3,8192,128,4,9,19,1242716,42,642254.94184737862
baseline_v3,8192,128,4,9,20,1228029,42,642254.94184737862
baseline_v3,8192,128,4,9,21,1232468,42,642254.94184737862
baseline_v3,8192,128,4,9,22,1225934,42,642254.94184737862
baseline_v3,8192,128,4,9,23,1041774,42,642254.94184737862
baseline_v3,8192,128,4,9,24,1176158,42,642254.94184737862
baseline_v3,8192,512,4,10,19,4289393,42,2682111.5032506357
baseline_v3,8192,512,4,10,20,4388789,42,2682111.5032506357
baseline_v3,8192,512,4,10,21,4385770,42,2682111.5032506357
baseline_v3,8192,512,4,10,22,4481800,42,2682111.5032506357
baseline_v3,8192,512,4,10,23,4362124,42,2682111.5032506357
baseline_v3,8192,512,4,10,24,4451757,42,2682111.5032506357
baseline_v3,8192,64,4,11,19,569518,42,330132.91021454724
baseline_v3,8192,64,4,11,20,448196,42,330132.91021454724
baseline_v3,8192,64,4,11,21,475499,42,330132.91021454724
baseline_v3,8192,64,4,11,22,443607,42,330132.91021454724
baseline_v3,8192,64,4,11,23,469307,42,330132.91021454724
baseline_v3,8192,64,4,11,24,417790,42,330132.91021454724
optimized_v4,8192,32,4,12,19,119378,42,176382.84726097801
optimized_v4,8192,32,4,12,20,117358,42,176382.84726097801
optimized_v4,8192,32,4,12,21,115362,42,176382.84726097801
optimized_v4,8192,32,4,12,22,113116,42,176382.84726097801
optimized_v4,8192,32,4,12,23,112039,42,176382.84726097801
optimized_v4,8192,32,4,12,24,112850,42,176382.84726097801
baseline_v3,8192,2048,4,13,19,20431504,42,10990127.950575292
baseline_v3,8192,2048,4,13,20,20899290,42,10990127.950575292
baseline_v3,8192,2048,4,13,21,20721384,42,10990127.950575292
baseline_v3,8192,2048,4,13,22,21369665,42,10990127.950575292
baseline_v3,8192,2048,4,13,23,20004603,42,10990127.950575292
baseline_v3,8192,2048,4,13,24,19913740,42,10990127.950575292
baseline_v3,8192,4096,4,14,19,35090032,42,22068289.623616572
baseline_v3,8192,4096,4,14,20,37195203,42,22068289.623616572
baseline_v3,8192,4096,4,14,21,39086203,42,22068289.623616572
baseline_v3,8192,4096,4,14,22,38670711,42,22068289.623616572
baseline_v3,8192,4096,4,14,23,39140349,42,22068289.623616572
baseline_v3,8192,4096,4,14,24,38631547,42,22068289.623616572
optimized_v4,8192,2048,4,15,19,10725008,42,10990127.950575292
optimized_v4,8192,2048,4,15,20,11611966,42,10990127.950575292
optimized_v4,8192,2048,4,15,21,10381619,42,10990127.950575292
optimized_v4,8192,2048,4,15,22,13618248,42,10990127.950575292
optimized_v4,8192,2048,4,15,23,11877528,42,10990127.950575292
optimized_v4,8192,2048,4,15,24,10547829,42,10990127.950575292
optimized_v4,8192,128,4,16,19,719806,42,642254.94184737862
optimized_v4,8192,128,4,16,20,697487,42,642254.94184737862
optimized_v4,8192,128,4,16,21,735331,42,642254.94184737862
optimized_v4,8192,128,4,16,22,698731,42,642254.94184737862
optimized_v4,8192,128,4,16,23,842238,42,642254.94184737862
optimized_v4,8192,128,4,16,24,723034,42,642254.94184737862
baseline_v3,8192,128,5,1,25,991578,42,642254.94184737862
baseline_v3,8192,128,5,1,26,1129024,42,642254.94184737862
baseline_v3,8192,128,5,1,27,1322063,42,642254.94184737862
baseline_v3,8192,128,5,1,28,991346,42,642254.94184737862
baseline_v3,8192,128,5,1,29,1016828,42,642254.94184737862
baseline_v3,8192,128,5,1,30,994603,42,642254.94184737862
optimized_v4,8192,2048,5,2,25,10146951,42,10990127.950575292
optimized_v4,8192,2048,5,2,26,10208936,42,10990127.950575292
optimized_v4,8192,2048,5,2,27,10353414,42,10990127.950575292
optimized_v4,8192,2048,5,2,28,9842365,42,10990127.950575292
optimized_v4,8192,2048,5,2,29,9591214,42,10990127.950575292
optimized_v4,8192,2048,5,2,30,9653326,42,10990127.950575292
optimized_v4,8192,256,5,3,25,1516407,42,1301273.5232591585
optimized_v4,8192,256,5,3,26,1680139,42,1301273.5232591585
optimized_v4,8192,256,5,3,27,1896174,42,1301273.5232591585
optimized_v4,8192,256,5,3,28,1739128,42,1301273.5232591585
optimized_v4,8192,256,5,3,29,1785452,42,1301273.5232591585
optimized_v4,8192,256,5,3,30,1773656,42,1301273.5232591585
baseline_v3,8192,1024,5,4,25,9509386,42,5385565.3672759794
baseline_v3,8192,1024,5,4,26,9133356,42,5385565.3672759794
baseline_v3,8192,1024,5,4,27,9081821,42,5385565.3672759794
baseline_v3,8192,1024,5,4,28,9073514,42,5385565.3672759794
baseline_v3,8192,1024,5,4,29,9255487,42,5385565.3672759794
baseline_v3,8192,1024,5,4,30,9632563,42,5385565.3672759794
optimized_v4,8192,64,5,5,25,256796,42,330132.91021454724
optimized_v4,8192,64,5,5,26,306032,42,330132.91021454724
optimized_v4,8192,64,5,5,27,341002,42,330132.91021454724
optimized_v4,8192,64,5,5,28,477726,42,330132.91021454724
optimized_v4,8192,64,5,5,29,390363,42,330132.91021454724
optimized_v4,8192,64,5,5,30,590062,42,330132.91021454724
baseline_v3,8192,32,5,6,25,200590,42,176382.84726097801
baseline_v3,8192,32,5,6,26,205967,42,176382.84726097801
baseline_v3,8192,32,5,6,27,186393,42,176382.84726097801
baseline_v3,8192,32,5,6,28,348823,42,176382.84726097801
baseline_v3,8192,32,5,6,29,235504,42,176382.84726097801
baseline_v3,8192,32,5,6,30,212030,42,176382.84726097801
optimized_v4,8192,32,5,7,25,192966,42,176382.84726097801
optimized_v4,8192,32,5,7,26,179634,42,176382.84726097801
optimized_v4,8192,32,5,7,27,139545,42,176382.84726097801
optimized_v4,8192,32,5,7,28,136655,42,176382.84726097801
optimized_v4,8192,32,5,7,29,133549,42,176382.84726097801
optimized_v4,8192,32,5,7,30,131613,42,176382.84726097801
baseline_v3,8192,64,5,8,25,437890,42,330132.91021454724
baseline_v3,8192,64,5,8,26,463946,42,330132.91021454724
baseline_v3,8192,64,5,8,27,456103,42,330132.91021454724
baseline_v3,8192,64,5,8,28,443889,42,330132.91021454724
